ticker,name,sector,industry,cik
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,1811074
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1116132
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,1389170
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,864749
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,1113169
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,86312
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,916365
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,1318605
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,100493
TT,Trane Technologies,Industrials,Building Products,1466258
TTD,Trade Desk (The),Communication Services,Advertising,1671933
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,946581
TXN,Texas Instruments,Information Technology,Semiconductors,97476
TXT,Textron,Industrials,Aerospace & Defense,217346
TYL,Tyler Technologies,Information Technology,Application Software,860731
UAL,United Airlines Holdings,Industrials,Passenger Airlines,100517
UBER,Uber,Industrials,Passenger Ground Transportation,1543151
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,74208
UHS,Universal Health Services,Health Care,Health Care Facilities,352915
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,1403568
UNH,UnitedHealth Group,Health Care,Managed Health Care,731766
UNP,Union Pacific Corporation,Industrials,Rail Transportation,100885
UPS,United Parcel Service,Industrials,Air Freight & Logistics,1090727
URI,United Rentals,Industrials,Trading Companies & Distributors,1067701
USB,U.S. Bancorp,Financials,Diversified Banks,36104
V,Visa Inc.,Financials,Transaction & Payment Processing Services,1403161
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,1705696
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,1035002
VLTO,Veralto,Industrials,Environmental & Facilities Services,1967680
VMC,Vulcan Materials Company,Materials,Construction Materials,1396009
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,1442145
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,1014473
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,875320
VST,Vistra Corp .,Utilities,Electric Utilities,1692819
VTR,Ventas,Real Estate,Health Care REITs,740260
VTRS,Viatris,Health Care,Pharmaceuticals,1792044
VZ,Verizon,Communication Services,Integrated Telecommunication Services,732712
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,943452
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,1000697
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,1437107
WDAY,"Workday, Inc.",Information Technology,Application Software,1327811
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",106040
WEC,WEC Energy Group,Utilities,Electric Utilities,783325
WELL,Welltower,Real Estate,Health Care REITs,766704
WFC,Wells Fargo,Financials,Diversified Banks,72971
WM,Waste Management,Industrials,Environmental & Facilities Services,823768
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,107263
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,104169
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,11544
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,719955
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,105770
WTW,Willis Towers Watson,Financials,Insurance Brokers,1140536
WY,Weyerhaeuser,Real Estate,Timber REITs,106535
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,1174922
XEL,Xcel Energy,Utilities,Multi-Utilities,72903
XOM,ExxonMobil,Energy,Integrated Oil & Gas,34088
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,1524472
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,1512673
YUM,Yum! Brands,Consumer Discretionary,Restaurants,1041061
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,1136869
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,877212
ZTS,Zoetis,Health Care,Pharmaceuticals,1555280
